Mode,Metric,Baseline,Final,Abs Diff,% Improvement,Status
dense,recall_5,0.9333,0.9333,0.0,0.0%,completed
dense,recall_10,0.9333,0.9333,0.0,0.0%,completed
dense,precision_5,0.3453,0.3453,0.0,0.0%,completed
dense,precision_10,0.1803,0.1803,0.0,0.0%,completed
dense,mrr,0.9333,0.9333,0.0,0.0%,completed
dense,ndcg_5,1.4033,1.4033,0.0,0.0%,completed
dense,ndcg_10,1.4287,1.4287,0.0,0.0%,completed
dense,avg_latency_ms,631.01,166.54,-464.47,-73.61%,completed
